5101060100;Gastos de personal
5101300100;Gastos de personal
5101390100;Gastos de personal
5101480300;Gastos de personal
5101480301;Gastos de personal
5101480303;Gastos de personal
5101480305;Gastos de personal
5101480306;Gastos de personal
5101950400;Gastos de personal
5102690100;Gastos de personal
5102690200;Gastos de personal
5102690300;Gastos de personal
5102690500;Gastos de personal
5103390100;Gastos de personal
5103390103;Gastos de personal
5105060100;Gastos de personal
5105690400;Gastos de personal
5105840100;Gastos de personal
5105950100;Gastos de personal
5105950401;Gastos de personal
5106950300;Gastos de viaje
5106950400;Varios
5106950400;Varios
5106950500;Gastos de personal
5106950501;Gastos de personal
5106950502;Gastos de personal
5106950505;Gastos de personal
5106950506;Gastos de personal
5110300100;Honorarios Profesionales
5110350100;Honorarios Profesionales
5110350200;Honorarios Profesionales
5115050100;Impuestos, tasas y contribuciones
5115350200;Impuestos, tasas y contribuciones
5115350300;Impuestos, tasas y contribuciones
5120100100;Arrendamiento
5120100150;Arrendamiento
5121050100;Arrendamiento
5121100100;Mantenimiento y reparaciones
5121200100;Mantenimiento y reparaciones
5125100400;Impuestos, tasas y contribuciones
5125100500;Impuestos, tasas y contribuciones
5125100600;Impuestos, tasas y contribuciones
5125100700;Impuestos, tasas y contribuciones
5130100400;Mantenimiento y reparaciones
5130400400;Mantenimiento y reparaciones
5130750400;Seguros
5130950600;Seguros
5130950700;Seguros
5135050100;Servicios
5135050200;Servicios
5135250100;Servicios
5135350100;Servicios
5135350200;Servicios
5135350400;Servicios
5135400100;Servicios
5135500200;Gastos de personal
5135500300;Fletes y transporte
5135550100;Fletes y transporte
5135560100;Fletes y transporte
5135600100;Honorarios Profesionales
5135700100;Servicios
5135700150;Marketing y Promoción
5135700200;Marketing y Promoción
5135700250;Marketing y Promoción
5135700300;Mantenimiento y reparaciones
5135700350;Servicios
5135800100;Servicios
5138050100;Gastos de IT
5138050150;Gastos de IT
5138200200;Gastos de IT
5138350300;Gastos de IT
5138350350;Gastos de IT
5138350400;Gastos de IT
5138350450;Gastos de IT
5138350500;Gastos de IT
5140100100;Honorarios Profesionales
5140150100;Honorarios Profesionales
5140160100;Honorarios Profesionales
5140950100;Honorarios Profesionales
5145100100;Mantenimiento y reparaciones
5145200100;Mantenimiento y reparaciones
5145250100;Mantenimiento y reparaciones
5145400100;Mantenimiento y reparaciones
5145400500;Mantenimiento y reparaciones
5145400600;Mantenimiento y reparaciones
5155150100;Gastos de viaje
5155950100;Gastos de viaje
5160050100;Depreciación
5160060100;Amortizacion
5160350300;Depreciación
5160350300;Depreciación
5160350500;Depreciación
5160350500;Depreciación
5163050100;Amortizacion
5165100100;Gastos de viaje
5195150100;Gastos financieros
5195200100;Gastos financieros
5195200200;Gastos financieros
5195350100;Varios
5195400100;Varios
5195450100;Marketing y Promoción
5195500100;Mantenimiento y reparaciones
5195500150;Mantenimiento y reparaciones
5195500200;Mantenimiento y reparaciones
5195500300;Mantenimiento y reparaciones
5195500350;Mantenimiento y reparaciones
5195600100;Mantenimiento y reparaciones
5195600150;Mantenimiento y reparaciones
5195600200;Mantenimiento y reparaciones
5195650100;Varios
5195650200;Gastos financieros
5195650300;Varios
5195650400;Varios
5195650450;Gastos de IT
5205950300;Varios
5305250100;Perdidas Financieras
5315150100;Varios
5315250200;Varios
5395200100;Impuestos, tasas y contribuciones
5395250200;Impuestos, tasas y contribuciones
5395350250;Varios
5396150100;Varios
5405050100;impuestos sobre la renta
5106950550;Gastos de personal
5121300100;varios
5120300200;Arrendamiento
